1;"eplusout"

"Date/Time";"[1] DistrictHeating:Facility (W)";"[1] Water Use Equipment Heating Rate (W)";"[1] Water Use Equipment Heating Rate (W)";"[1] Site Diffuse Solar Radiation Rate per Area (W/m2)";"[1] Site Direct Solar Radiation Rate per Area (W/m2)"
;"DistrictHeating:Facility [W]";"DHW 4292";"DHW 4299";"Environment";"Environment"
"26/03/2002 14:00";"0";"0";"0";"445.25";"94"
"26/03/2002 15:00";"0";"0";"0";"340.75";"113.25"
"26/03/2002 16:00";"0";"0";"0";"249.5";"79.25"
"26/03/2002 17:00";"0";"0";"0";"112.25";"75.75"
"26/03/2002 18:00";"0";"0";"0";"14.5";"0"
"26/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"26/03/2002 20:00";"0";"0";"0";"0";"0"
"26/03/2002 21:00";"0";"0";"0";"0";"0"
"26/03/2002 22:00";"0";"0";"0";"0";"0"
"26/03/2002 23:00";"0";"0";"0";"0";"0"
"27/03/2002 00:00";"0";"0";"0";"0";"0"
"27/03/2002 01:00";"0";"0";"0";"0";"0"
"27/03/2002 02:00";"17.742307103088";"0";"0";"0";"0"
"27/03/2002 03:00";"153.318882771296";"0";"0";"0";"0"
"27/03/2002 04:00";"445.236323647354";"0";"0";"0";"0"
"27/03/2002 05:00";"749.709996957102";"0";"0";"0";"0"
"27/03/2002 06:00";"13923.3202019249";"1806.7437125594";"11160.7283877593";"12";"0.25"
"27/03/2002 07:00";"13931.8321866695";"1806.7437125594";"11160.7283877593";"77.5";"25.75"
"27/03/2002 08:00";"359.121561586121";"0";"0";"192.75";"107.5"
"27/03/2002 09:00";"25.9952922862279";"0";"0";"298.5";"116.5"
"27/03/2002 10:00";"0";"0";"0";"378";"145.5"
"27/03/2002 11:00";"0";"0";"0";"394";"354.5"
"27/03/2002 12:00";"0";"0";"0";"425.25";"289.75"
"27/03/2002 13:00";"0";"0";"0";"453.5";"91"
"27/03/2002 14:00";"0";"0";"0";"424";"103.25"
"27/03/2002 15:00";"0";"0";"0";"339.5";"134.75"
"27/03/2002 16:00";"0";"0";"0";"250.75";"108.25"
"27/03/2002 17:00";"0";"0";"0";"120";"57"
"27/03/2002 18:00";"0";"0";"0";"13.5";"0"
"27/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"27/03/2002 20:00";"0";"0";"0";"0";"0"
"27/03/2002 21:00";"0";"0";"0";"0";"0"
"27/03/2002 22:00";"0";"0";"0";"0";"0"
"27/03/2002 23:00";"0";"0";"0";"0";"0"
"28/03/2002 00:00";"0";"0";"0";"0";"0"
"28/03/2002 01:00";"18.7311725643801";"0";"0";"0";"0"
"28/03/2002 02:00";"102.377919734506";"0";"0";"0";"0"
"28/03/2002 03:00";"231.64768912489";"0";"0";"0";"0"
"28/03/2002 04:00";"461.699002017066";"0";"0";"0";"0"
"28/03/2002 05:00";"646.4095880261";"0";"0";"0";"0"
"28/03/2002 06:00";"13762.5596536256";"1806.7437125594";"11160.7283877593";"11.75";"0"
"28/03/2002 07:00";"13777.7806220729";"1806.7437125594";"11160.7283877593";"76.5";"24.5"
"28/03/2002 08:00";"286.682148714089";"0";"0";"192";"105.75"
"28/03/2002 09:00";"34.7234425575402";"0";"0";"298";"115.5"
"28/03/2002 10:00";"0";"0";"0";"376.5";"144.25"
"28/03/2002 11:00";"0";"0";"0";"393.5";"353"
"28/03/2002 12:00";"0";"0";"0";"423.5";"289.75"
"28/03/2002 13:00";"0";"0";"0";"434.75";"156.75"
"28/03/2002 14:00";"0";"0";"0";"363.75";"344.75"
"28/03/2002 15:00";"0";"0";"0";"305.5";"269.75"
"28/03/2002 16:00";"0";"0";"0";"204.25";"101.75"
"28/03/2002 17:00";"0";"0";"0";"117.5";"17.25"
"28/03/2002 18:00";"0";"0";"0";"13";"0"
"28/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"28/03/2002 20:00";"0";"0";"0";"0";"0"
"28/03/2002 21:00";"0";"0";"0";"0";"0"
"28/03/2002 22:00";"0";"0";"0";"0";"0"
"28/03/2002 23:00";"0";"0";"0";"0";"0"
"29/03/2002 00:00";"0";"0";"0";"0";"0"
"29/03/2002 01:00";"14.5764287679972";"0";"0";"0";"0"
"29/03/2002 02:00";"107.100235385818";"0";"0";"0";"0"
"29/03/2002 03:00";"265.21925522204";"0";"0";"0";"0"
"29/03/2002 04:00";"436.201345895075";"0";"0";"0";"0"
"29/03/2002 05:00";"575.653872822197";"0";"0";"0";"0"
"29/03/2002 06:00";"13650.9000928876";"1806.7437125594";"11160.7283877593";"11.75";"0"
"29/03/2002 07:00";"13669.3635130615";"1806.7437125594";"11160.7283877593";"80.25";"3.75"
"29/03/2002 08:00";"157.573768489948";"0";"0";"194";"98"
"29/03/2002 09:00";"2.24808646160068";"0";"0";"269.75";"305.25"
"29/03/2002 10:00";"0";"0";"0";"393.25";"160.75"
"29/03/2002 11:00";"0";"0";"0";"460.25";"112"
"29/03/2002 12:00";"0";"0";"0";"459.75";"138.75"
"29/03/2002 13:00";"0";"0";"0";"458.75";"123.75"
"29/03/2002 14:00";"0";"0";"0";"440.75";"77"
"29/03/2002 15:00";"0";"0";"0";"339.25";"69.75"
"29/03/2002 16:00";"0";"0";"0";"237";"87"
"29/03/2002 17:00";"0";"0";"0";"107.5";"72"
"29/03/2002 18:00";"0";"0";"0";"12.5";"0"
"29/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"29/03/2002 20:00";"0";"0";"0";"0";"0"
"29/03/2002 21:00";"0";"0";"0";"0";"0"
"29/03/2002 22:00";"0";"0";"0";"0";"0"
"29/03/2002 23:00";"0.521841405489113";"0";"0";"0";"0"
"30/03/2002 00:00";"21.9840527783344";"0";"0";"0";"0"
"30/03/2002 01:00";"122.597724602113";"0";"0";"0";"0"
"30/03/2002 02:00";"231.568309140741";"0";"0";"0";"0"
"30/03/2002 03:00";"422.762283593649";"0";"0";"0";"0"
"30/03/2002 04:00";"569.39672908325";"0";"0";"0";"0"
"30/03/2002 05:00";"686.198337128402";"0";"0";"0";"0"
"30/03/2002 06:00";"13731.4950315203";"1806.7437125594";"11160.7283877593";"11.75";"0"
"30/03/2002 07:00";"13729.1289052659";"1806.7437125594";"11160.7283877593";"76.25";"24.5"
"30/03/2002 08:00";"262.372535805726";"0";"0";"191";"106"
"30/03/2002 09:00";"20.9380570667299";"0";"0";"297";"116.25"
"30/03/2002 10:00";"0";"0";"0";"393.75";"82"
"30/03/2002 11:00";"0";"0";"0";"459";"111.5"
"30/03/2002 12:00";"0";"0";"0";"499.75";"106.25"
"30/03/2002 13:00";"0";"0";"0";"577.5";"36.5"
"30/03/2002 14:00";"0";"0";"0";"420.75";"109.5"
"30/03/2002 15:00";"0";"0";"0";"333.5";"98.75"
"30/03/2002 16:00";"0";"0";"0";"246.75";"29.25"
"30/03/2002 17:00";"0";"0";"0";"113.75";"49.5"
"30/03/2002 18:00";"0";"0";"0";"11.5";"0"
"30/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"30/03/2002 20:00";"0";"0";"0";"0";"0"
"30/03/2002 21:00";"0";"0";"0";"0";"0"
"30/03/2002 22:00";"0";"0";"0";"0";"0"
"30/03/2002 23:00";"1.48613684578447";"0";"0";"0";"0"
"31/03/2002 00:00";"65.1728996514988";"0";"0";"0";"0"
"31/03/2002 01:00";"218.584775994928";"0";"0";"0";"0"
"31/03/2002 02:00";"412.604586442749";"0";"0";"0";"0"
"31/03/2002 03:00";"573.904461686455";"0";"0";"0";"0"
"31/03/2002 04:00";"701.243558908293";"0";"0";"0";"0"
"31/03/2002 05:00";"799.544309241369";"0";"0";"0";"0"
"31/03/2002 06:00";"13840.1765001504";"1806.7437125594";"11160.7283877592";"12.75";"11.25"
"31/03/2002 07:00";"13838.4457935597";"1806.7437125594";"11160.7283877593";"78.25";"96.25"
"31/03/2002 08:00";"273.340640922445";"0";"0";"182";"268.75"
"31/03/2002 09:00";"8.49353174428552";"0";"0";"284";"287.75"
"31/03/2002 10:00";"0";"0";"0";"408.5";"157.75"
"31/03/2002 11:00";"0";"0";"0";"458.5";"153.25"
"31/03/2002 12:00";"0";"0";"0";"445.5";"318.5"
"31/03/2002 13:00";"0";"0";"0";"425.75";"324"
"31/03/2002 14:00";"0";"0";"0";"442.5";"286.75"
"31/03/2002 15:00";"0";"0";"0";"245";"586.25"
"31/03/2002 16:00";"0";"0";"0";"128.5";"733.25"
"31/03/2002 17:00";"0";"0";"0";"70.25";"434.5"
"31/03/2002 18:00";"0";"0";"0";"13";"42.5"
"31/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"31/03/2002 20:00";"0";"0";"0";"0";"0"
"31/03/2002 21:00";"0";"0";"0";"0";"0"
"31/03/2002 22:00";"0";"0";"0";"0";"0"
"31/03/2002 23:00";"0";"0";"0";"0";"0"
"1/04/2002 00:00";"0";"0";"0";"0";"0"
"1/04/2002 01:00";"0";"0";"0";"0";"0"
"1/04/2002 02:00";"0.113297717324258";"0";"0";"0";"0"
"1/04/2002 03:00";"20.8628275766491";"0";"0";"0";"0"
"1/04/2002 04:00";"141.489103949656";"0";"0";"0";"0"
"1/04/2002 05:00";"313.225057057545";"0";"0";"0";"0"
"1/04/2002 06:00";"13462.1672882814";"1806.7437125594";"11160.7283877593";"11.5";"0"
"1/04/2002 07:00";"13499.8073093591";"1806.7437125594";"11160.7283877593";"72.5";"66.75"
"1/04/2002 08:00";"88.9721376829331";"0";"0";"176.25";"280.5"
"1/04/2002 09:00";"3.33444322489822";"0";"0";"293.75";"294"
"1/04/2002 10:00";"0";"0";"0";"449.25";"211.5"
"1/04/2002 11:00";"0";"0";"0";"486.25";"245.25"
"1/04/2002 12:00";"0";"0";"0";"404.75";"360"
"1/04/2002 13:00";"0";"0";"0";"414.5";"322.25"
"1/04/2002 14:00";"0";"0";"0";"428";"207.5"
"1/04/2002 15:00";"0";"0";"0";"325.25";"184.5"
"1/04/2002 16:00";"0";"0";"0";"230";"112.25"
"1/04/2002 17:00";"0";"0";"0";"111.5";"48"
"1/04/2002 18:00";"0";"0";"0";"13";"3"
"1/04/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"1/04/2002 20:00";"0";"0";"0";"0";"0"
"1/04/2002 21:00";"0";"0";"0";"0";"0"
"1/04/2002 22:00";"0";"0";"0";"0";"0"
"1/04/2002 23:00";"0";"0";"0";"0";"0"
"2/04/2002 00:00";"5.4050282555724";"0";"0";"0";"0"
"2/04/2002 01:00";"28.1170148379471";"0";"0";"0";"0"
"2/04/2002 02:00";"127.394684686532";"0";"0";"0";"0"
"2/04/2002 03:00";"297.296440537257";"0";"0";"0";"0"
"2/04/2002 04:00";"463.647739599444";"0";"0";"0";"0"
"2/04/2002 05:00";"633.295727024852";"0";"0";"0";"0"
"2/04/2002 06:00";"13766.4756329656";"1806.7437125594";"11160.7283877593";"11.5";"0"
"2/04/2002 07:00";"13753.01083924";"1806.7437125594";"11160.7283877593";"72.25";"67.25"
"2/04/2002 08:00";"159.534388566715";"0";"0";"175";"282.75"
"2/04/2002 09:00";"2.70559987544596";"0";"0";"276.75";"275.25"
"2/04/2002 10:00";"0";"0";"0";"393.5";"116.75"
"2/04/2002 11:00";"0";"0";"0";"470.75";"94.25"
"2/04/2002 12:00";"0";"0";"0";"501.25";"106.75"
"2/04/2002 13:00";"0";"0";"0";"590.25";"78.5"
"2/04/2002 14:00";"0";"0";"0";"411.75";"278.75"
"2/04/2002 15:00";"0";"0";"0";"317.5";"281.75"
"2/04/2002 16:00";"0";"0";"0";"254.5";"192.75"
"2/04/2002 17:00";"0";"0";"0";"99.25";"183.25"
"2/04/2002 18:00";"0";"0";"0";"12.5";"2"
"2/04/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"2/04/2002 20:00";"0";"0";"0";"0";"0"
"2/04/2002 21:00";"0";"0";"0";"0";"0"
"2/04/2002 22:00";"0";"0";"0";"0";"0"
"2/04/2002 23:00";"0";"0";"0";"0";"0"
"3/04/2002 00:00";"0";"0";"0";"0";"0"
"3/04/2002 01:00";"0";"0";"0";"0";"0"
"3/04/2002 02:00";"12.3109455797135";"0";"0";"0";"0"
"3/04/2002 03:00";"81.9184927346836";"0";"0";"0";"0"
"3/04/2002 04:00";"197.21616669945";"0";"0";"0";"0"
"3/04/2002 05:00";"388.879259835588";"0";"0";"0";"0"
"3/04/2002 06:00";"13540.4658827547";"1806.7437125594";"11160.7283877593";"12.75";"12.25"
"3/04/2002 07:00";"13620.1073818198";"1806.7437125594";"11160.7283877593";"78";"98"
"3/04/2002 08:00";"87.8750829332182";"0";"0";"181.25";"263.75"
"3/04/2002 09:00";"0.6769843799511";"0";"0";"292.25";"293.5"
"3/04/2002 10:00";"0";"0";"0";"446.25";"212"
"3/04/2002 11:00";"0";"0";"0";"483.5";"244.25"
"3/04/2002 12:00";"0";"0";"0";"468.25";"274"
"3/04/2002 13:00";"0";"0";"0";"600.75";"45"
"3/04/2002 14:00";"0";"0";"0";"401";"123.5"
"3/04/2002 15:00";"0";"0";"0";"319";"161.25"
"3/04/2002 16:00";"0";"0";"0";"213.5";"263"
"3/04/2002 17:00";"0";"0";"0";"97.5";"181.5"
"3/04/2002 18:00";"0";"0";"0";"12";"0"
"3/04/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"3/04/2002 20:00";"0";"0";"0";"0";"0"
"3/04/2002 21:00";"0";"0";"0";"0";"0"
"3/04/2002 22:00";"0";"0";"0";"0";"0"
"3/04/2002 23:00";"0";"0";"0";"0";"0"
"4/04/2002 00:00";"0";"0";"0";"0";"0"
"4/04/2002 01:00";"0";"0";"0";"0";"0"
"4/04/2002 02:00";"6.81195059472998";"0";"0";"0";"0"
"4/04/2002 03:00";"52.3545429895221";"0";"0";"0";"0"
"4/04/2002 04:00";"188.533224528566";"0";"0";"0";"0"
"4/04/2002 05:00";"396.708899404699";"0";"0";"0";"0"
"4/04/2002 06:00";"13551.665320684";"1806.7437125594";"11160.7283877593";"11.75";"3.25"
"4/04/2002 07:00";"13682.175703873";"1806.7437125594";"11160.7283877593";"76.25";"49"
"4/04/2002 08:00";"154.836337620741";"0";"0";"189.25";"190.5"
"4/04/2002 09:00";"3.88525915791922";"0";"0";"289.75";"250.5"
"4/04/2002 10:00";"0";"0";"0";"391.5";"117"
"4/04/2002 11:00";"0";"0";"0";"468.5";"95.5"
"4/04/2002 12:00";"0";"0";"0";"469.5";"106"
"4/04/2002 13:00";"0";"0";"0";"500.25";"31.5"
"4/04/2002 14:00";"0";"0";"0";"411.75";"110"
"4/04/2002 15:00";"0";"0";"0";"311.5";"202"
"4/04/2002 16:00";"0";"0";"0";"189.25";"430"
"4/04/2002 17:00";"0";"0";"0";"79";"322.75"
"4/04/2002 18:00";"0";"0";"0";"12.5";"14"
"4/04/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"4/04/2002 20:00";"0";"0";"0";"0";"0"
"4/04/2002 21:00";"0";"0";"0";"0";"0"
"4/04/2002 22:00";"0";"0";"0";"0";"0"
"4/04/2002 23:00";"0";"0";"0";"0";"0"
"5/04/2002 00:00";"5.55623678448842";"0";"0";"0";"0"
"5/04/2002 01:00";"92.4691172448581";"0";"0";"0";"0"
"5/04/2002 02:00";"341.110833739739";"0";"0";"0";"0"
"5/04/2002 03:00";"669.850385592351";"0";"0";"0";"0"
"5/04/2002 04:00";"974.89677656659";"0";"0";"0";"0"
"5/04/2002 05:00";"1187.26557646109";"0";"0";"0";"0"
"5/04/2002 06:00";"14312.8678793853";"1806.7437125594";"11160.7283877593";"13";"18.5"
"5/04/2002 07:00";"14320.8668199981";"1806.7437125594";"11160.7283877593";"78.75";"117"
"5/04/2002 08:00";"594.071176470661";"0";"0";"180.75";"264.75"
"5/04/2002 09:00";"84.1160916339675";"0";"0";"290.25";"294"
"5/04/2002 10:00";"0";"0";"0";"444";"211.25"
"5/04/2002 11:00";"0";"0";"0";"498";"184"
"5/04/2002 12:00";"0";"0";"0";"505.75";"92"
"5/04/2002 13:00";"0";"0";"0";"568.5";"60.25"
"5/04/2002 14:00";"0";"0";"0";"428";"207.25"
"5/04/2002 15:00";"0";"0";"0";"346.25";"200.75"
"5/04/2002 16:00";"0";"0";"0";"214.75";"102"
"5/04/2002 17:00";"0";"0";"0";"97.25";"65.25"
"5/04/2002 18:00";"0";"0";"0";"8.5";"0"
"5/04/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"5/04/2002 20:00";"0";"0";"0";"0";"0"
"5/04/2002 21:00";"0";"0";"0";"0";"0"
"5/04/2002 22:00";"0";"0";"0";"0";"0"
"5/04/2002 23:00";"0";"0";"0";"0";"0"
"6/04/2002 00:00";"0";"0";"0";"0";"0"
"6/04/2002 01:00";"1.48751837678947";"0";"0";"0";"0"
"6/04/2002 02:00";"23.0523460809395";"0";"0";"0";"0"
"6/04/2002 03:00";"139.381239301181";"0";"0";"0";"0"
"6/04/2002 04:00";"321.07564111149";"0";"0";"0";"0"
"6/04/2002 05:00";"505.90948070996";"0";"0";"0";"0"
"6/04/2002 06:00";"13604.5324141447";"1806.7437125594";"11160.7283877593";"11";"0"
"6/04/2002 07:00";"13627.9490104612";"1806.7437125594";"11160.7283877593";"73.25";"22"
"6/04/2002 08:00";"142.742707916686";"0";"0";"194";"94.25"
"6/04/2002 09:00";"4.31902973359286";"0";"0";"321.75";"120"
"6/04/2002 10:00";"0";"0";"0";"421.5";"158.25"
"6/04/2002 11:00";"0";"0";"0";"526.25";"161.5"
"6/04/2002 12:00";"0";"0";"0";"703";"16.75"
"6/04/2002 13:00";"0";"0";"0";"599.5";"81.25"
"6/04/2002 14:00";"0";"0";"0";"404";"280"
"6/04/2002 15:00";"0";"0";"0";"310";"280.25"
"6/04/2002 16:00";"0";"0";"0";"246.5";"187.75"
"6/04/2002 17:00";"0";"0";"0";"94.25";"174"
"6/04/2002 18:00";"0";"0";"0";"10";"0"
"6/04/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"6/04/2002 20:00";"0";"0";"0";"0";"0"
"6/04/2002 21:00";"0";"0";"0";"0";"0"
"6/04/2002 22:00";"0";"0";"0";"0";"0"
"6/04/2002 23:00";"0";"0";"0";"0";"0"
"7/04/2002 00:00";"0";"0";"0";"0";"0"
"7/04/2002 01:00";"0";"0";"0";"0";"0"
"7/04/2002 02:00";"5.76468458739407";"0";"0";"0";"0"
"7/04/2002 03:00";"75.7951313049721";"0";"0";"0";"0"
"7/04/2002 04:00";"248.136901830314";"0";"0";"0";"0"
"7/04/2002 05:00";"471.840355410539";"0";"0";"0";"0"
"7/04/2002 06:00";"13563.9126614738";"1806.7437125594";"11160.7283877593";"11";"0"
"7/04/2002 07:00";"13193.1328348001";"1806.7437125594";"11160.7283877593";"70.5";"65.25"
"7/04/2002 08:00";"8.93456565696708";"0";"0";"173.75";"275.75"
"7/04/2002 09:00";"0";"0";"0";"277.25";"268"
"7/04/2002 10:00";"0";"0";"0";"382.25";"163"
"7/04/2002 11:00";"0";"0";"0";"404.5";"327.25"
"7/04/2002 12:00";"0";"0";"0";"395.25";"361.5"
"7/04/2002 13:00";"0";"0";"0";"395.5";"303.25"
"7/04/2002 14:00";"0";"0";"0";"393";"124.25"
"7/04/2002 15:00";"0";"0";"0";"317.25";"111"
"7/04/2002 16:00";"0";"0";"0";"228.5";"98"
"7/04/2002 17:00";"0";"0";"0";"102";"138.75"
"7/04/2002 18:00";"0";"0";"0";"7.5";"0"
"7/04/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"7/04/2002 20:00";"0";"0";"0";"0";"0"
"7/04/2002 21:00";"0";"0";"0";"0";"0"
"7/04/2002 22:00";"0";"0";"0";"0";"0"
"7/04/2002 23:00";"0";"0";"0";"0";"0"
"8/04/2002 00:00";"0";"0";"0";"0";"0"
"8/04/2002 01:00";"1.45971727606195";"0";"0";"0";"0"
"8/04/2002 02:00";"15.8349245431012";"0";"0";"0";"0"
"8/04/2002 03:00";"122.420928080837";"0";"0";"0";"0"
"8/04/2002 04:00";"271.191511593763";"0";"0";"0";"0"
"8/04/2002 05:00";"454.915626685296";"0";"0";"0";"0"
"8/04/2002 06:00";"13574.8255192864";"1806.7437125594";"11160.7283877593";"11.75";"15"
"8/04/2002 07:00";"13615.6075187508";"1806.7437125594";"11160.7283877593";"76.5";"75.75"
"8/04/2002 08:00";"177.678163264059";"0";"0";"190";"123.5"
"8/04/2002 09:00";"4.29927780480193";"0";"0";"299.5";"99.25"
"8/04/2002 10:00";"0";"0";"0";"410.75";"59.25"
"8/04/2002 11:00";"0";"0";"0";"437.25";"204"
"8/04/2002 12:00";"0";"0";"0";"444.5";"250"
"8/04/2002 13:00";"0";"0";"0";"416";"158"
"8/04/2002 14:00";"0";"0";"0";"342.75";"348.5"
"8/04/2002 15:00";"0";"0";"0";"293.75";"264.25"
"8/04/2002 16:00";"0";"0";"0";"211.5";"125"
"8/04/2002 17:00";"0";"0";"0";"101";"136.5"
"8/04/2002 18:00";"0";"0";"0";"8.5";"0"
"8/04/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"8/04/2002 20:00";"0";"0";"0";"0";"0"
"8/04/2002 21:00";"0";"0";"0";"0";"0"
"8/04/2002 22:00";"0";"0";"0";"0";"0"
"8/04/2002 23:00";"0";"0";"0";"0";"0"
"9/04/2002 00:00";"0";"0";"0";"0";"0"
"9/04/2002 01:00";"0";"0";"0";"0";"0"
"9/04/2002 02:00";"9.64369795701736";"0";"0";"0";"0"
"9/04/2002 03:00";"41.7562541499645";"0";"0";"0";"0"
"9/04/2002 04:00";"211.716419761057";"0";"0";"0";"0"
"9/04/2002 05:00";"408.333401990591";"0";"0";"0";"0"
"9/04/2002 06:00";"13537.2378407092";"1806.7437125594";"11160.7283877593";"10.75";"0"
"9/04/2002 07:00";"13599.3467296905";"1806.7437125594";"11160.7283877593";"75.75";"3.5"
"9/04/2002 08:00";"139.78823649442";"0";"0";"205.25";"16.25"
"9/04/2002 09:00";"4.4272212844063";"0";"0";"312.5";"39"
"9/04/2002 10:00";"0";"0";"0";"376.25";"91.25"
"9/04/2002 11:00";"0";"0";"0";"445.5";"112.5"
"9/04/2002 12:00";"0";"0";"0";"442.5";"138.5"
"9/04/2002 13:00";"0";"0";"0";"439.75";"125.25"
"9/04/2002 14:00";"0";"0";"0";"416.75";"92"
"9/04/2002 15:00";"0";"0";"0";"313.25";"110.75"
"9/04/2002 16:00";"0";"0";"0";"226.25";"58.25"
"9/04/2002 17:00";"0";"0";"0";"104.5";"21.75"
"9/04/2002 18:00";"0";"0";"0";"8";"0"
"9/04/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"9/04/2002 20:00";"0";"0";"0";"0";"0"
"9/04/2002 21:00";"0";"0";"0";"0";"0"
"9/04/2002 22:00";"0";"0";"0";"0";"0"
"9/04/2002 23:00";"0";"0";"0";"0";"0"
"10/04/2002 00:00";"12.656704804587";"0";"0";"0";"0"
"10/04/2002 01:00";"100.341269768505";"0";"0";"0";"0"
"10/04/2002 02:00";"222.402762483821";"0";"0";"0";"0"
"10/04/2002 03:00";"426.431058308507";"0";"0";"0";"0"
"10/04/2002 04:00";"614.038995798816";"0";"0";"0";"0"
"10/04/2002 05:00";"743.418285132344";"0";"0";"0";"0"
"10/04/2002 06:00";"13805.3724013696";"1806.7437125594";"11160.7283877593";"12.75";"15.5"
"10/04/2002 07:00";"13772.1283136362";"1806.7437125594";"11160.7283877593";"77.5";"105.75"
"10/04/2002 08:00";"147.140408910895";"0";"0";"185.5";"206.25"
"10/04/2002 09:00";"2.70854064179821";"0";"0";"294.25";"155.75"
"10/04/2002 10:00";"0";"0";"0";"397.75";"262"
"10/04/2002 11:00";"0";"0";"0";"472.25";"244.25"
"10/04/2002 12:00";"0";"0";"0";"390";"362.75"
"10/04/2002 13:00";"0";"0";"0";"406.75";"326"
"10/04/2002 14:00";"0";"0";"0";"433.25";"236.5"
"10/04/2002 15:00";"0";"0";"0";"301";"282.25"
"10/04/2002 16:00";"0";"0";"0";"243.75";"166"
"10/04/2002 17:00";"0";"0";"0";"104.25";"111"
"10/04/2002 18:00";"0";"0";"0";"6";"0"
"10/04/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"10/04/2002 20:00";"0";"0";"0";"0";"0"
"10/04/2002 21:00";"0";"0";"0";"0";"0"
"10/04/2002 22:00";"0";"0";"0";"0";"0"
"10/04/2002 23:00";"0";"0";"0";"0";"0"
"11/04/2002 00:00";"0";"0";"0";"0";"0"
"11/04/2002 01:00";"0";"0";"0";"0";"0"
"11/04/2002 02:00";"3.53928338152582";"0";"0";"0";"0"
"11/04/2002 03:00";"33.2081059912706";"0";"0";"0";"0"
"11/04/2002 04:00";"155.380038887904";"0";"0";"0";"0"
"11/04/2002 05:00";"338.487335667511";"0";"0";"0";"0"
"11/04/2002 06:00";"13496.7690926262";"1806.7437125594";"11160.7283877593";"11.5";"7"
"11/04/2002 07:00";"13532.787783686";"1806.7437125594";"11160.7283877593";"71.75";"112.5"
"11/04/2002 08:00";"71.3362259731221";"0";"0";"159.25";"407.25"
"11/04/2002 09:00";"0";"0";"0";"233";"469.25"
"11/04/2002 10:00";"0";"0";"0";"396";"264.5"
"11/04/2002 11:00";"0";"0";"0";"471";"245"
"11/04/2002 12:00";"0";"0";"0";"453";"276.25"
"11/04/2002 13:00";"0";"0";"0";"582.75";"45.5"
"11/04/2002 14:00";"0";"0";"0";"385.75";"165"
"11/04/2002 15:00";"0";"0";"0";"315.5";"256.25"
"11/04/2002 16:00";"0";"0";"0";"241.75";"164"
"11/04/2002 17:00";"0";"0";"0";"103.5";"109.5"
"11/04/2002 18:00";"0";"0";"0";"7.5";"0"
"11/04/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"11/04/2002 20:00";"0";"0";"0";"0";"0"
"11/04/2002 21:00";"0";"0";"0";"0";"0"
"11/04/2002 22:00";"0";"0";"0";"0";"0"
"11/04/2002 23:00";"0";"0";"0";"0";"0"
"12/04/2002 00:00";"0";"0";"0";"0";"0"
"12/04/2002 01:00";"0";"0";"0";"0";"0"
"12/04/2002 02:00";"13.6052729916361";"0";"0";"0";"0"
"12/04/2002 03:00";"78.7087779085976";"0";"0";"0";"0"
"12/04/2002 04:00";"181.572542374185";"0";"0";"0";"0"
"12/04/2002 05:00";"300.562239263585";"0";"0";"0";"0"
"12/04/2002 06:00";"13433.0896055835";"1806.7437125594";"11160.7283877593";"11.5";"6.25"
"12/04/2002 07:00";"13518.7066099611";"1806.7437125594";"11160.7283877593";"74.5";"39.75"
"12/04/2002 08:00";"86.4762337629562";"0";"0";"185";"134"
"12/04/2002 09:00";"1.3105399741173";"0";"0";"280";"290.5"
"12/04/2002 10:00";"0";"0";"0";"379";"283.75"
"12/04/2002 11:00";"0";"0";"0";"486.75";"183.25"
"12/04/2002 12:00";"0";"0";"0";"499";"92.75"
"12/04/2002 13:00";"0";"0";"0";"569.25";"80.5"
"12/04/2002 14:00";"0";"0";"0";"391";"283.25"
"12/04/2002 15:00";"0";"0";"0";"273";"359.75"
"12/04/2002 16:00";"0";"0";"0";"158";"455"
"12/04/2002 17:00";"0";"0";"0";"72.5";"287.25"
"12/04/2002 18:00";"0";"0";"0";"7";"0"
"12/04/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"12/04/2002 20:00";"0";"0";"0";"0";"0"
